Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
27905,06/18/17 00:00:00,8,1,1254,2,0,0,2,ROOM 112; BIO SUPERMARKET,Natalia
27906,06/18/17 00:00:00,160,1,1158,2,0,0,2,ROOM 531;,Natalia
27907,06/18/17 00:00:00,160,1,1071,2,0,0,2,ROOM 43; MAIN GATE RODA BEACH,Natalia
27908,06/18/17 00:00:00,160,1,1064,2,0,0,2,ROOM 812;,Natalia
27909,06/18/17 00:00:00,160,1,1031,2,0,0,2,ROOM 218; MAIN ROAD,Natalia
27910,06/18/17 00:00:00,160,1,1116,2,0,0,2,ROOM 354; MAIN ROAD,Natalia
27911,06/18/17 00:00:00,160,1,1100,4,1,0,2,"ROOM 1067,3102; RECEPTION",Natalia
27912,06/18/17 00:00:00,34,1,1047,3,0,0,2,ROOM 765,Natalia
27913,06/18/17 00:00:00,135,3,1244,54,6,0,2,53 ADULTS+6 CHILDREN + 1 REP,Natalia
27914,06/18/17 00:00:00,35,1,1181,2,0,0,2,ROOM 218,Natalia
27915,06/18/17 00:00:00,35,1,1160,4,0,0,2,"ROOM 208,210; RECEPTION",Natalia
27916,06/18/17 00:00:00,35,1,1202,2,1,0,2,07:10,Maria
27917,06/18/17 00:00:00,35,1,1035,5,2,0,2,"ROOM 2313,2418; MAIN ROAD",Natalia
27918,06/18/17 00:00:00,35,1,1151,2,0,0,2,ROOM 436,Natalia
27919,06/18/17 00:00:00,35,1,1086,2,0,0,2,ROOM 2,Natalia
27920,06/18/17 00:00:00,35,1,1029,6,0,0,2,ROOM 16; MAIN ROAD,Natalia
27922,06/18/17 00:00:00,35,3,1244,3,0,0,2,STAFF OF TUI,Natalia
27923,06/18/17 00:00:00,22,1,1025,5,0,0,2,,Natalia
27924,06/18/17 00:00:00,22,1,872,2,0,0,2,PICK UP PANDIS OFFICE KAVOS,Natalia
27925,06/18/17 00:00:00,22,1,1116,2,0,0,2,ROOM 513; MAIN ROAD,Natalia
27926,06/18/17 00:00:00,22,1,1109,8,0,0,2,"ROOM 76,152,76;",Natalia
27927,06/18/17 00:00:00,22,1,941,4,0,0,2,ROOM  76;,Natalia
27928,06/18/17 00:00:00,22,1,1100,2,0,0,2,ROOM 701; RECEPTION,Natalia
27929,06/18/17 00:00:00,22,1,1042,2,0,0,2,PICK UP LORD OFFICE,Natalia
27930,06/18/17 00:00:00,22,1,1177,3,0,0,2,,Natalia
27931,06/18/17 00:00:00,141,1,1245,2,0,0,2,STEFAN BEN; PICKUP OLD OFFICE BENITSES,Natalia
27932,06/18/17 00:00:00,141,1,1106,2,0,0,2,AVRA HOTEL,Natalia
27933,06/18/17 00:00:00,141,1,946,2,0,0,2,ROOM 423; PICK UP CORFU PALACE HOTEL,Natalia
27934,06/18/17 00:00:00,141,1,1025,2,0,0,2,VLADIMIR,Natalia
27935,06/18/17 00:00:00,141,3,963,3,0,0,2,VLADIMIR,Natalia
27936,06/18/17 00:00:00,35,1,1227,2,0,0,2,"PICK UP NET BAR, RN 19",Maria
27937,06/18/17 00:00:00,73,3,963,3,0,0,2,,Eva
27938,06/18/17 00:00:00,13,3,963,2,0,0,2,,Eva
27939,06/18/17 00:00:00,73,1,950,2,0,0,2,PICK UP ALEXANDRA,Eva
27940,06/18/17 00:00:00,12,3,963,2,0,0,2,,Eva
27941,06/18/17 00:00:00,141,1,1181,2,0,0,2,??????????????????????????????????????,Eva
27942,06/18/17 00:00:00,144,1,1108,2,0,0,2,,Eva
27943,06/18/17 00:00:00,22,1,1100,4,0,0,2,,Eva
27944,06/18/17 00:00:00,72,1,1060,1,0,1,2,,Eva
27945,06/18/17 00:00:00,93,1,1254,2,0,0,2,"324,PICK UP COSTAS CARS",Eva
27946,06/18/17 00:00:00,93,1,1196,3,0,0,2,632,Eva
27947,06/18/17 00:00:00,72,1,958,2,0,0,2,1127,Eva
27948,06/18/17 00:00:00,93,1,958,6,0,0,2,"1123,1416,1623",Eva
27949,06/18/17 00:00:00,93,1,1234,2,0,0,2,912,Eva
27950,06/18/17 00:00:00,93,1,1080,2,0,0,2,420,Eva
27951,06/18/17 00:00:00,72,1,1181,2,0,0,2,1216,Eva
27952,06/18/17 00:00:00,93,1,1181,2,0,0,2,"UPANDDO, HOCK",Eva
27953,06/18/17 00:00:00,93,1,1158,4,0,0,2,224310,Eva
27954,06/18/17 00:00:00,93,1,1064,2,0,0,2,414,Eva
27955,06/18/17 00:00:00,93,1,1031,4,0,0,2,"303,221, 07:20",Eva
27956,06/18/17 00:00:00,93,1,935,2,0,0,2,"14, 07:35",Eva
27957,06/18/17 00:00:00,93,1,1131,2,0,0,2,844,Eva
27958,06/18/17 00:00:00,93,1,991,2,0,0,2,415,Eva
27959,06/18/17 00:00:00,93,1,1116,2,0,0,2,836,Eva
27960,06/18/17 00:00:00,93,1,1113,2,0,0,2,617,Eva
27961,06/18/17 00:00:00,93,1,1060,2,0,0,2,8,Eva
27962,06/18/17 00:00:00,93,1,1108,9,0,0,2,"907,402,1606,1253",Eva
27963,06/18/17 00:00:00,149,1,1057,2,0,0,2,,Eva
27964,06/18/17 00:00:00,141,1,1123,2,0,0,2,AEOLOS 107,Eva
27965,06/18/17 00:00:00,93,1,1022,2,0,0,2,A13,Eva
27966,06/19/17 00:00:00,165,1,935,2,0,0,3,,Natalia
27967,06/19/17 00:00:00,58,1,1029,4,0,0,3,,Natalia
27968,06/19/17 00:00:00,134,1,1235,2,0,0,3,,Natalia
27969,06/19/17 00:00:00,138,1,1194,2,1,1,3,,Maria
27970,06/19/17 00:00:00,141,1,991,2,0,0,3,maria benitses,Maria
27971,06/19/17 00:00:00,141,1,1050,4,0,0,3,sue moraitica,Maria
27972,06/19/17 00:00:00,10,3,865,4,0,0,3,,Maria
27973,06/19/17 00:00:00,155,1,1008,4,0,0,3,pick up-tzevenos pool,Maria
27974,06/19/17 00:00:00,138,1,907,2,0,0,3,,Maria
27975,06/19/17 00:00:00,77,1,1022,2,1,0,3,,Maria
27976,06/19/17 00:00:00,141,1,1056,2,0,0,3,room 60; hotel oasis,Maria
27977,06/19/17 00:00:00,13,3,1168,2,0,0,3,,Maria
27978,06/19/17 00:00:00,167,1,1079,2,0,0,2,,Maria
27979,06/19/17 00:00:00,159,1,1106,2,0,0,2,,Maria
27980,06/19/17 00:00:00,141,3,964,2,0,0,2,vanghelis,Maria
27981,06/19/17 00:00:00,141,1,871,6,0,0,2,glyfada homes,Maria
27982,06/19/17 00:00:00,141,3,963,8,0,0,2,pandis office,Maria
27983,06/19/17 00:00:00,155,1,1100,13,1,1,2,,Maria
27984,06/19/17 00:00:00,178,1,1145,2,0,0,2,,Maria
27985,06/19/17 00:00:00,130,1,1059,2,0,0,2,,Maria
27986,06/19/17 00:00:00,174,1,1127,2,0,0,2,,Maria
27987,06/19/17 00:00:00,141,1,1050,3,0,0,2,sue moraitica,Maria
27988,06/19/17 00:00:00,144,1,1108,2,0,0,2,,Maria
27989,06/19/17 00:00:00,144,1,1482,2,0,0,2,,Maria
27990,06/19/17 00:00:00,141,1,1125,4,0,0,2,"room b11,b34; corfu holiday htl",Maria
27991,06/19/17 00:00:00,141,1,957,4,0,0,2,"room 3405,1302; capo di corfu",Maria
27992,06/19/17 00:00:00,141,1,946,7,0,0,2,"room 318,609,422,518; corfu palace hotel",Maria
27993,06/19/17 00:00:00,10,3,963,12,0,0,2,,Maria
27994,06/19/17 00:00:00,120,3,1244,3,0,0,2,,Maria
27995,06/19/17 00:00:00,62,1,1174,2,0,0,2,,Maria
27996,06/19/17 00:00:00,130,1,1116,2,0,0,2,,Maria
27997,06/19/17 00:00:00,141,3,1244,2,0,0,2,giuzel benitses,Maria
27998,06/19/17 00:00:00,141,1,1245,2,0,0,2,stefan pickup ben.old office,Maria
27999,06/19/17 00:00:00,62,1,1206,2,0,0,2,,Maria
28000,06/19/17 00:00:00,141,1,960,2,0,0,2,vanghelis,Maria
28001,06/19/17 00:00:00,134,1,1158,2,0,0,2,main gate,Maria
28002,06/19/17 00:00:00,141,1,1106,1,0,0,2,avra hotel benitses,Maria
28003,06/19/17 00:00:00,141,3,963,3,0,0,2,vladimir,Maria
28004,06/19/17 00:00:00,13,3,963,6,0,0,2,,Maria
28005,06/19/17 00:00:00,141,1,950,2,0,0,2,pick up alexandra,Maria
28006,06/19/17 00:00:00,129,1,1161,2,0,0,2,,Maria
28007,06/19/17 00:00:00,141,1,1029,2,1,0,2,pink palace hotel,Maria
28008,06/19/17 00:00:00,5,1,1246,2,0,0,2,,Maria
28009,06/19/17 00:00:00,130,1,1197,2,0,0,2,,Maria
28011,06/19/17 00:00:00,174,3,963,1,0,0,2,,Maria
28012,06/19/17 00:00:00,141,3,964,2,0,0,2,lea,Maria
28013,06/19/17 00:00:00,141,1,1245,2,0,0,2,maria; pick up ben. old office,Maria
28014,06/19/17 00:00:00,141,3,1244,2,0,0,2,vanghelis,Maria
28015,06/19/17 00:00:00,141,1,858,2,0,0,2,pandis office,Maria
28016,06/19/17 00:00:00,34,1,1002,4,0,0,3,"room 202,st6; bus stop mini market",Maria
28017,06/19/17 00:00:00,34,1,1084,2,0,0,3,room 22; main road bytcher's pirgi,Maria
28018,06/19/17 00:00:00,34,1,1156,2,0,0,3,room 313; main road,Maria
28020,06/19/17 00:00:00,160,1,1158,2,0,0,2,room 292;,Maria
28021,06/19/17 00:00:00,22,1,1042,2,0,0,3,,Maria
28022,06/19/17 00:00:00,22,1,872,2,0,0,2,,Maria
28023,06/19/17 00:00:00,22,1,1025,2,0,0,2,,Maria
28024,06/19/17 00:00:00,22,1,1079,4,0,0,2,"room 3206,reception",Maria
28025,06/19/17 00:00:00,22,1,1123,4,0,0,2,"room 217,2407; main road",Maria
28026,06/19/17 00:00:00,22,1,948,2,0,0,2,room 203; yannis /town hall,Maria
28027,06/19/17 00:00:00,22,1,1177,2,0,0,2,room 606,Maria
28028,06/19/17 00:00:00,22,1,1109,2,0,0,2,room 76,Maria
28029,06/19/17 00:00:00,22,1,1145,4,1,2,2,room 204a; main gate,Maria
28030,06/19/17 00:00:00,22,1,1037,1,1,0,2,room 22; BLUE LAGOON,Maria
28031,06/19/17 00:00:00,22,1,1129,3,0,1,2,room 7202,Maria
28032,06/19/17 00:00:00,141,1,1106,2,0,0,2,ghiuzel benitses,Maria
28033,06/19/17 00:00:00,133,1,1086,3,0,0,2,"room 642,852, bus stop main road",Maria
28034,06/19/17 00:00:00,35,1,1040,2,0,0,2,pick up pump house,Maria
28035,06/19/17 00:00:00,35,1,1181,4,0,0,2,"room 209,126;",Maria
28036,06/19/17 00:00:00,35,1,885,2,0,0,2,room 264; reception,Maria
28037,06/19/17 00:00:00,35,1,1144,2,0,0,2,rom 314; main gate,Maria
28038,06/19/17 00:00:00,35,1,1085,3,0,0,2,"room 650,480; petrol station",Maria
28039,06/19/17 00:00:00,35,1,1029,2,0,0,2,room 2; main road,Maria
28041,06/19/17 00:00:00,72,1,1161,2,0,0,3,416,Natalia
28042,06/19/17 00:00:00,72,1,1120,6,0,0,3,"17,?,?",Natalia
28043,06/19/17 00:00:00,72,1,1108,2,0,0,3,311,Natalia
28044,06/19/17 00:00:00,72,1,1100,1,1,0,3,101,Natalia
28045,06/19/17 00:00:00,93,1,958,6,0,0,2,"room 1222,1439,2717; reception",Maria
28046,06/19/17 00:00:00,93,1,990,2,0,0,2,"room 14,15",Maria
28047,06/19/17 00:00:00,93,1,918,2,0,0,2,room 112; main road,Maria
28048,06/19/17 00:00:00,93,1,1080,4,0,0,2,"room 209,527; main road",Maria
28049,06/19/17 00:00:00,93,1,1064,4,0,0,2,"room 307,519;  main gate",Maria
28050,06/19/17 00:00:00,93,1,1031,2,0,0,2,room 217; main road,Maria
28051,06/19/17 00:00:00,93,1,935,2,0,0,2,room 307,Maria
28052,06/19/17 00:00:00,93,1,1131,2,0,0,2,room 426; mnain gate,Maria
28053,06/19/17 00:00:00,93,1,991,2,0,0,2,room 210; main road,Maria
28054,06/19/17 00:00:00,8,1,1145,2,0,0,2,205B,Maria
28055,06/19/17 00:00:00,8,1,1145,2,0,0,3,118B,Maria
28056,06/19/17 00:00:00,8,1,1083,1,0,0,3,"313, PSAREMA SHOP",Maria
28057,06/19/17 00:00:00,8,1,1100,4,0,0,3,,Maria
28058,06/19/17 00:00:00,93,1,1060,4,0,0,2,"room 210,413",Maria
28059,06/19/17 00:00:00,93,1,1108,4,0,0,2,"room 402b, 208;main gate",Maria
28060,06/19/17 00:00:00,93,1,1100,2,0,0,2,room 9115; main reception,Maria
28061,06/19/17 00:00:00,138,1,1022,2,0,0,3,,Maria
28062,06/19/17 00:00:00,8,1,958,4,0,0,2,"1703,1701",Maria
28063,06/19/17 00:00:00,8,1,1154,2,0,0,2,BUS STOP MAIN ROAD,Maria
28064,06/19/17 00:00:00,8,1,1123,2,0,0,2,302,Maria
28065,06/19/17 00:00:00,8,1,992,2,0,0,2,233,Maria
28066,06/19/17 00:00:00,8,1,1120,2,0,0,2,,Maria
28067,06/19/17 00:00:00,8,1,957,2,0,0,2,HANDICAPPED CLIENT,Maria
28068,06/19/17 00:00:00,10,3,963,2,0,0,2,RETURN FROM PAXOS ONLY,Maria
28069,06/19/17 00:00:00,22,1,1100,2,0,0,2,27,Maria
28070,06/19/17 00:00:00,125,1,958,2,0,0,2,,Maria
28071,06/19/17 00:00:00,141,1,1125,2,2,0,2,CO/HO,Maria
28072,06/19/17 00:00:00,12,2,940,5,1,0,2,,Maria
28073,06/20/17 00:00:00,130,1,1120,5,1,0,2,,Maria
28074,06/20/17 00:00:00,62,1,1173,4,0,0,2,,Maria
28075,06/20/17 00:00:00,164,1,945,2,0,0,2,OCEANIS BARBATI,Maria
28076,06/20/17 00:00:00,147,1,1125,2,0,0,2,,Maria
28077,06/20/17 00:00:00,141,1,1188,4,0,0,2,VANGELIS,Maria
28078,06/20/17 00:00:00,141,1,1086,2,0,0,2,GOUVIA,Maria
28079,06/20/17 00:00:00,77,1,1093,2,0,0,2,,Maria
28080,06/20/17 00:00:00,141,1,1106,7,1,2,2,VANGELIS,Maria
28081,06/20/17 00:00:00,138,1,1022,4,0,0,2,,Maria
28082,06/20/17 00:00:00,10,3,964,6,0,0,2,,Maria
28083,06/20/17 00:00:00,141,1,963,6,0,0,2,,Maria
28084,06/20/17 00:00:00,141,3,964,6,2,0,2,LEA KIOSK,Maria
28085,06/20/17 00:00:00,58,1,1124,1,0,0,2,,Maria
28086,06/20/17 00:00:00,62,1,935,2,0,0,2,,Maria
28087,06/20/17 00:00:00,141,1,1125,4,0,0,2,"CO/HO 548,734",Maria
28088,06/20/17 00:00:00,130,1,1116,2,0,0,2,,Maria
28089,06/20/17 00:00:00,141,1,1113,3,0,0,2,DELFINIA,Maria
28090,06/20/17 00:00:00,141,1,1050,8,0,1,2,SUE,Maria
28091,06/20/17 00:00:00,138,1,1173,1,1,0,2,,Maria
28092,06/20/17 00:00:00,144,1,1108,6,0,0,2,,Maria
28093,06/20/17 00:00:00,159,1,1060,1,1,0,2,,Maria
28094,06/20/17 00:00:00,141,1,1041,2,0,0,2,VANGELIS,Maria
28095,06/20/17 00:00:00,120,1,942,2,0,0,2,,Maria
28096,06/20/17 00:00:00,155,1,1100,8,0,2,2,,Maria
28097,06/20/17 00:00:00,141,1,960,2,0,0,2,VANGELIS,Maria
28098,06/20/17 00:00:00,62,1,1182,2,0,0,2,,Maria
28099,06/20/17 00:00:00,141,1,1056,2,0,0,2,OASIS 312,Maria
28100,06/20/17 00:00:00,144,1,1482,2,0,0,2,,Maria
28101,06/20/17 00:00:00,133,1,941,22,0,0,2,"04,220,217,108,107,505,S2,311,109,718,31",Maria
28102,06/20/17 00:00:00,133,1,1129,2,0,0,2,,Maria
28103,06/20/17 00:00:00,133,1,1086,4,0,0,2,232318,Maria
28104,06/20/17 00:00:00,133,1,1079,2,0,0,2,7203,Maria
28105,06/20/17 00:00:00,159,1,1565,6,0,0,2,,Maria
28106,06/20/17 00:00:00,155,1,1100,2,2,0,2,,Maria
28107,06/20/17 00:00:00,13,3,964,2,0,0,3,,Natalia
28108,06/20/17 00:00:00,22,1,850,2,0,0,2,,Maria
28109,06/20/17 00:00:00,22,1,1145,2,0,0,2,,Maria
28110,06/20/17 00:00:00,22,1,1169,2,0,0,2,315,Maria
28111,06/20/17 00:00:00,62,1,912,2,0,0,3,PICK UP PIZZA VENNEZIA,Natalia
28112,06/20/17 00:00:00,22,1,1025,9,0,0,2,"10,19,26,117",Maria
28113,06/20/17 00:00:00,62,1,1220,2,0,0,3,,Natalia
28114,06/20/17 00:00:00,22,1,1109,2,0,0,2,"214, GEMINI/APOLLO PAL",Maria
28115,06/20/17 00:00:00,62,1,935,6,1,0,3,,Natalia
28116,06/20/17 00:00:00,141,2,872,6,0,0,3,PANDIS OFFICE,Natalia
28117,06/20/17 00:00:00,175,3,964,5,0,0,3,,Natalia
28118,06/20/17 00:00:00,149,1,1025,3,1,0,3,MAIN ROAD,Natalia
28119,06/20/17 00:00:00,160,1,992,2,0,0,2,807,Maria
28120,06/20/17 00:00:00,141,1,1123,4,0,0,3,GIUZEL BENITSES,Natalia
28121,06/20/17 00:00:00,160,1,871,2,0,0,2,614,Maria
28123,06/20/17 00:00:00,135,3,1244,3,0,0,2,"COMPLIMENTARY, PILOTS",Maria
28124,06/20/17 00:00:00,8,1,1006,2,0,0,3,ROOM 320; MAIN ROAD,Natalia
28125,06/20/17 00:00:00,34,1,1085,2,0,0,2,10,Maria
28126,06/20/17 00:00:00,141,1,1106,4,0,0,2,GUIZEL,Maria
28127,06/20/17 00:00:00,13,3,964,2,0,0,2,,Maria
28128,06/20/17 00:00:00,130,1,1116,2,0,0,2,,Maria
28129,06/20/17 00:00:00,141,1,1106,2,0,0,2,GUIZEL,Maria
28130,06/20/17 00:00:00,12,1,969,2,0,0,2,,Maria
28131,06/20/17 00:00:00,12,1,894,2,0,0,2,PICK UP NIKOS VILLAS,Maria
28132,06/20/17 00:00:00,141,1,981,2,0,0,2,PONTIKONISI 505,Maria
28133,06/20/17 00:00:00,93,3,1244,7,0,0,2,"NO TICKET,PAY 105.- ON BOAT",Maria
28134,06/20/17 00:00:00,35,1,1161,11,0,0,2,"ROOM 729,714,522,526; 8AD+3REP; M/R",Natalia
28135,06/20/17 00:00:00,35,1,1160,3,0,0,2,"ROOM 423,204; RECEPTION",Natalia
28136,06/20/17 00:00:00,35,1,1035,2,0,0,2,ROOM 2414; MAIN ROAD,Natalia
28137,06/20/17 00:00:00,35,1,1154,2,0,0,2,MAIN ENTRANCE,Natalia
28138,06/20/17 00:00:00,35,1,1148,4,0,0,2,"ROOM 204,103; MAIN ROAD",Natalia
28139,06/20/17 00:00:00,35,1,1144,6,1,0,2,"ROOM 201,526,320; MAIN GATE",Natalia
28140,06/20/17 00:00:00,35,1,1227,6,0,0,2,"ROOM 101,16,19; PICK UP NET BAR",Natalia
28141,06/20/17 00:00:00,35,1,1132,2,0,0,2,ROOM 434; MAIN GATE,Natalia
28142,06/20/17 00:00:00,35,1,882,2,0,0,2,ROOM 2; MAIN ROAD,Natalia
28143,06/20/17 00:00:00,35,1,1125,2,0,0,2,ROOM 603; MAIN ROAD,Natalia
28144,06/20/17 00:00:00,35,1,1108,2,3,0,2,ROOM 1106; MAIN GATE,Natalia
28145,06/20/17 00:00:00,35,1,1100,4,0,0,2,"ROOM 9106,9218; REC; FRONT SEATS PLEASE!",Natalia
28146,06/20/17 00:00:00,35,1,1097,14,3,0,2,"ROOM 234,410,540,B13,54; RECEPTION",Natalia
28147,06/20/17 00:00:00,93,1,958,4,0,0,2,"ROOM 1711,1724; RECEPTION",Natalia
28148,06/20/17 00:00:00,93,1,990,4,0,0,2,"ROOM 6,12",Natalia
28149,06/20/17 00:00:00,93,1,1234,6,1,0,2,"ROOM 313,907,504",Natalia
28150,06/20/17 00:00:00,93,1,1080,2,0,0,2,ROOM 426; MAIN ROAD,Natalia
28151,06/20/17 00:00:00,62,1,1053,3,0,0,2,PICK UP LIVADI VELONADES,Eva
28152,06/20/17 00:00:00,93,1,1158,4,0,0,2,ROOM 415; WITHOUT TICKET,Natalia
28153,06/20/17 00:00:00,93,1,1158,21,0,0,2,ROOM 765; SPECIAL PRICE; RECEPTION,Natalia
28154,06/20/17 00:00:00,93,1,1158,14,0,1,2,"ROOM.527,803,810,327,146; RECEPTION",Natalia
28155,06/20/17 00:00:00,93,1,1064,3,0,1,2,ROOM 831; MAIN GATE,Natalia
28156,06/20/17 00:00:00,93,1,1031,4,0,0,2,"ROOM 406,210; MAIN ROAD",Natalia
28157,06/20/17 00:00:00,93,1,1083,1,0,0,2,ROOM 215; MAIN ROAD,Natalia
28158,06/20/17 00:00:00,147,1,1116,3,0,1,2,,Eva
28159,06/20/17 00:00:00,93,1,1218,3,0,0,2,ROOM 141; BUS STOP,Natalia
28160,06/20/17 00:00:00,93,1,935,3,0,0,2,ROOM 7,Natalia
28161,06/20/17 00:00:00,93,1,1139,2,0,0,2,ROOM 34; MAIN ROAD,Natalia
28162,06/20/17 00:00:00,93,1,1131,2,0,0,2,ROOM 843; MAIN GATE,Natalia
28163,06/20/17 00:00:00,141,1,1565,2,0,0,3,MARIA,Eva
28164,06/20/17 00:00:00,93,1,1123,6,1,0,2,"ROOM 2703,207; MAIN ROAD",Natalia
28165,06/20/17 00:00:00,93,1,960,1,0,0,2,ROOM 433; MAIN ROAD,Natalia
28166,06/20/17 00:00:00,93,1,1060,6,0,0,2,ROOM B2;416; TAXI RANK,Natalia
28167,06/20/17 00:00:00,93,1,1108,2,0,0,2,ROOM  352; MAIN GATE,Natalia
28168,06/20/17 00:00:00,72,1,1116,2,0,0,2,ROOM 427; MAIN ROAD,Natalia
28169,06/20/17 00:00:00,72,1,1060,3,1,2,2,"ROOM 0,2; TAXI RANK",Natalia
28170,06/20/17 00:00:00,72,1,957,2,0,0,2,ROOM 3206; MAIN ROAD,Natalia
28171,06/20/17 00:00:00,93,1,1158,3,0,0,2,900,Eva
28172,06/20/17 00:00:00,138,1,1022,3,0,1,2,,Eva
28173,06/20/17 00:00:00,141,1,1256,2,0,0,24,oais,NICOLE
28174,06/20/17 00:00:00,141,1,1286,2,0,0,24,delfinia,NICOLE
28175,06/20/17 00:00:00,165,1,1420,2,0,0,24,,NICOLE
28176,06/20/17 00:00:00,141,1,1327,2,0,0,24,,NICOLE
28177,06/20/17 00:00:00,12,1,1450,10,0,0,24,,NICOLE
28178,06/20/17 00:00:00,141,1,1272,1,0,0,24,avra,NICOLE
28179,06/20/17 00:00:00,174,1,1459,2,0,0,24,,NICOLE
28180,06/20/17 00:00:00,141,1,1465,4,0,0,24,,NICOLE
28181,06/20/17 00:00:00,22,1,1256,2,0,0,24,,NICOLE
28182,06/20/17 00:00:00,141,1,1272,2,0,0,24,benitses old office,NICOLE
28183,06/20/17 00:00:00,163,1,1319,2,2,0,24,,NICOLE
28184,06/20/17 00:00:00,153,1,1366,2,0,0,24,,NICOLE
28185,06/20/17 00:00:00,155,1,1310,2,0,2,24,,NICOLE
28186,06/20/17 00:00:00,129,1,1319,1,0,0,24,,NICOLE
28187,06/20/17 00:00:00,58,1,1365,5,1,0,24,busstop,NICOLE
28188,06/20/17 00:00:00,13,1,1455,4,0,0,24,,NICOLE
28189,06/21/17 00:00:00,147,1,912,4,0,0,3,PICK UP - SIDARI ESCAPE BAR,Natalia
28190,06/21/17 00:00:00,174,3,964,3,0,0,3,,Natalia
28191,06/21/17 00:00:00,130,1,1197,3,0,0,3,,Natalia
28192,06/21/17 00:00:00,170,1,1085,2,0,0,3,,Natalia
28193,06/21/17 00:00:00,165,1,1206,3,0,0,3,,Natalia
28194,06/21/17 00:00:00,141,1,1188,2,0,0,3,MARIA BENITSES,Natalia
28195,06/21/17 00:00:00,141,1,1056,6,0,0,3,"ROOM 308,112,110; OASIS HOTEL",Natalia
28196,06/21/17 00:00:00,120,1,1177,2,0,0,3,,Natalia
28197,06/21/17 00:00:00,138,1,862,2,0,0,3,,Natalia
28198,06/21/17 00:00:00,141,1,1565,2,0,1,3,STEFAN,Natalia
28200,06/21/17 00:00:00,130,1,1117,4,0,0,3,,Natalia
28201,06/21/17 00:00:00,165,1,935,2,0,0,3,,Natalia
28202,06/21/17 00:00:00,130,1,948,2,0,0,3,,Natalia
28203,06/21/17 00:00:00,138,1,1173,4,0,2,3,,Natalia
28204,06/21/17 00:00:00,141,2,872,2,0,0,3,PANELA,Natalia
28205,06/21/17 00:00:00,141,1,1217,2,0,0,3,GIUZEL,Natalia
28206,06/21/17 00:00:00,34,1,1040,2,0,0,3,ROOM 51,Natalia
28207,06/21/17 00:00:00,8,1,1025,1,0,0,3,ROOM 218,Natalia
28208,06/21/17 00:00:00,8,1,1254,6,0,0,3,ROOM 105;PICK UP COSTAS RENT A CAR,Natalia
28209,06/21/17 00:00:00,8,1,992,2,0,0,3,ROOM 233,Natalia
28210,06/21/17 00:00:00,8,1,1064,2,0,0,3,ROOM 151,Natalia
28211,06/21/17 00:00:00,8,1,1097,4,0,2,3,ROOM 305; RECEPTION,Natalia
28212,06/21/17 00:00:00,157,3,964,2,0,0,3,,Natalia
28213,06/21/17 00:00:00,10,3,964,2,0,0,3,,Natalia
28214,06/21/17 00:00:00,22,1,1183,8,0,0,3,"ROOM 503,202,408",Natalia
28215,06/21/17 00:00:00,22,1,1155,2,0,0,3,ROOM 12,Natalia
28216,06/21/17 00:00:00,22,1,1100,4,0,0,3,"ROOM 2101,6113; RECEPTION",Natalia
28217,06/21/17 00:00:00,22,1,1125,4,0,0,3,ROOM 425,Natalia
28218,06/21/17 00:00:00,130,1,1060,2,0,0,2,,Natalia
28219,06/21/17 00:00:00,155,1,1100,4,3,2,2,,Natalia
28220,06/21/17 00:00:00,159,1,1106,5,0,0,2,,Natalia
28221,06/21/17 00:00:00,141,1,1113,2,0,0,2,"ROOM 423, DELFINIA HOTEL",Natalia
28222,06/21/17 00:00:00,5,3,1244,2,0,0,2,,Natalia
28223,06/21/17 00:00:00,13,3,964,2,0,0,2,,Natalia
28224,06/21/17 00:00:00,62,1,935,2,0,0,2,,Natalia
28225,06/21/17 00:00:00,130,1,1109,2,0,0,2,,Natalia
28226,06/21/17 00:00:00,138,1,1254,2,0,0,2,PICK UP COSTAS RENT A CAR,Natalia
28227,06/21/17 00:00:00,62,1,1053,3,0,0,3,PICK UP CHRISTINAS,Maria
28228,06/21/17 00:00:00,141,1,974,2,0,0,2,GIUZEL,Natalia
28229,06/21/17 00:00:00,141,1,957,2,0,0,2,ROOM 801; CAPO DI CORFU HOTEL,Natalia
28230,06/21/17 00:00:00,62,1,1174,3,0,0,2,,Natalia
28231,06/21/17 00:00:00,141,2,872,4,0,0,2,PANDIS OFFICE BEETLE BAR,Natalia
28232,06/21/17 00:00:00,22,1,1025,2,0,0,3,8,Maria
28233,06/21/17 00:00:00,141,1,1565,2,0,0,3,STEFAN,Maria
28234,06/21/17 00:00:00,141,1,1125,3,0,0,2,ROOM 434; CORFU HOLIDAY,Natalia
28235,06/21/17 00:00:00,160,1,992,2,0,0,3,807,Maria
28236,06/21/17 00:00:00,141,1,1043,2,0,0,2,EL GRECO HOTEL; 8:00 (2AD *25 EURO),Natalia
28237,06/21/17 00:00:00,141,1,952,2,0,0,2,SUNRISE HOTEL,Natalia
28238,06/21/17 00:00:00,62,1,886,4,0,0,2,PICK UP POTAMOS CROSSROAD,Natalia
28239,06/21/17 00:00:00,58,1,1124,2,0,0,2,PICK UP BUS STOP,Natalia
28240,06/21/17 00:00:00,165,1,862,2,0,0,2,,Natalia
28241,06/21/17 00:00:00,144,1,1093,2,0,0,2,,Natalia
28242,06/21/17 00:00:00,141,1,1043,2,0,0,2,VANGHELIS,Natalia
